Date,Day,High Temp,Low Temp,Precipitation,Brooklyn Bridge
1-Apr,Saturday,46,37,0,606
2-Apr,Sunday,62.1,41,0,"2,021"
3-Apr,Monday,63,50,0.03,"2,470"
4-Apr,Tuesday,51.1,46,1.18,723
5-Apr,Wednesday,63,46,0,"2,807"
6-Apr,Thursday,48.9,41,0.73,461
7-Apr,Friday,48,43,T,"1,222"
8-Apr,Saturday,55.9,39.9,0,"1,674"
9-Apr,Sunday,66,45,0,"2,375"
10-Apr,Monday,73.9,55,0,"3,324"
11-Apr,Tuesday,80.1,62.1,0,"3,887"
12-Apr,Wednesday,73.9,57.9,0.02,"2,565"
13-Apr,Thursday,64,48.9,0,"3,353"
14-Apr,Friday,64.9,48.9,0,"2,942"
15-Apr,Saturday,64.9,52,0,"2,253"
16-Apr,Sunday,84.9,62.1,T,"2,877"
17-Apr,Monday,73.9,64,T,"3,152"
18-Apr,Tuesday,66,50,0,"3,415"
19-Apr,Wednesday,52,45,T,"1,965"
20-Apr,Thursday,64.9,50,0.17,"1,567"
21-Apr,Friday,53.1,48,0.29,"1,426"
22-Apr,Saturday,55.9,52,0.11,"1,318"
23-Apr,Sunday,64.9,46.9,0,"2,520"
24-Apr,Monday,60.1,50,T,"2,544"
25-Apr,Tuesday,54,50,0.91,611
26-Apr,Wednesday,59,54,0.34,"1,247"
27-Apr,Thursday,68,59,0,"2,959"
28-Apr,Friday,82.9,57.9,0,"3,679"
29-Apr,Saturday,84,64,0.06,"3,315"
30-Apr,Sunday,64,54,0,"2,225"
1-May,Monday,72,50,0,"3,084"
2-May,Tuesday,73.9,66.9,0,"3,423"
3-May,Wednesday,64.9,57.9,0,"3,342"
4-May,Thursday,63,50,0,"3,019"
5-May,Friday,59,52,3.02,513
6-May,Saturday,64.9,57,0.18,"1,892"
7-May,Sunday,54,48.9,0.01,"3,539"
8-May,Monday,57,45,0,"2,886"
9-May,Tuesday,61,48,0,"2,718"
10-May,Wednesday,70,51.1,0,"2,810"
11-May,Thursday,61,51.8,0,"2,657"
12-May,Friday,62.1,51.1,0,"2,640"
13-May,Saturday,51.1,45,1.31,151
